ppg_mean,ppg_var,ppg_std,ppg_zcr,ppg_peak_to_peak,ppg_skewness,ppg_kurtosis,ppg_rms,ppg_p25,ppg_p75,ppg_iqr,ppg_spectral_power,ppg_dominant_freq,resp_mean,resp_var,resp_std,resp_zcr,resp_peak_to_peak,resp_skewness,resp_kurtosis,resp_rms,resp_p25,resp_p75,resp_iqr,resp_spectral_power,resp_dominant_freq,ppg_resp_correlation,spo2,spo2_hypoxia_margin,label,patient_id,start_idx
-0.01546898428689562,1.5866664969897761,1.2596295078275104,0.0192,5.664814344635156,-0.5528544354825339,0.04502799973501581,1.2597244883166496,-0.7262395600370176,0.9619037166630791,1.6881432767000968,1.1767537469118732,0.48828125,-0.05851445062645532,0.7786655114499659,0.8824202578420136,0.0048,2.8627770000603565,-0.460677870600898,-1.3633230595752481,0.8843582149683926,-0.9506017341328871,0.6810827156231873,1.6316844497560745,0.2518135966056673,0.48828125,0.16637376900990947,98.0,8.0,0,P48,54375
-0.004401190301527009,0.8694123768306821,0.9324228530182441,0.0384,3.9359074813981727,0.9933630816899347,0.08128484048929518,0.9324332401339798,-0.7185546575351416,0.4010412209492863,1.1195958784844278,0.8196360306008146,1.46484375,-0.005660932809923361,1.0163085058494035,1.0081212753679012,0.0048,3.0691033190364307,0.7245031190537075,-1.0024681110838025,1.0081371692431946,-0.8357062598206477,0.8540374087386858,1.6897436685593337,0.4995634478102213,0.48828125,0.1803102522650716,97.4,7.400000000000006,0,P18,17500
-0.010156384694856843,1.0726745396254558,1.0357000239574468,0.0216,3.5918363691651134,0.3297400689335435,-1.2042968705755628,1.0357498210357199,-0.9334128873564967,0.948340904171442,1.8817537915279388,1.0692199405394252,1.46484375,-0.018597719040879656,0.921599453681868,0.9599997154592641,0.0056,3.1189941363380793,0.5302554292437927,-1.1992570727860727,0.9601798419230594,-0.8326472354954655,1.041726648911329,1.8743738844067945,0.47079322544627045,0.48828125,-0.23517903079795072,100.0,10.0,0,P31,56250
-0.023946872118776583,1.0147667189699208,1.0073563018961667,0.0352,4.552310249562451,0.7898158901342786,-0.20043294688047775,1.0076408941950468,-0.729207452984423,0.5840127412894348,1.3132201942738577,0.8843125365849467,1.953125,0.08943527715707998,0.9785245581468803,0.9892040022901648,0.0048,3.1020095885854957,0.6608486112481092,-0.9563890534619288,0.9932387562651005,-0.8069632923372203,0.8815182542830747,1.6884815466202951,0.5090726922497184,0.48828125,-0.2682531804738802,98.0,8.0,0,P25,20000
-0.004068891070286398,0.9815512216039813,0.9907326690909013,0.0224,3.212495330309576,0.6135756259187074,-1.1744254088778374,0.9907410244249115,-0.8644078796212394,0.9668584882233203,1.8312663678445598,0.9733054841849161,1.46484375,0.013140232696178214,1.0178078405133812,1.0088646294292318,0.004,2.559032936375278,0.7423181007251973,-1.1761303946978607,1.008950200073666,-0.8226658023479596,1.104048073008375,1.9267138753563346,0.4086174276172294,0.48828125,-0.1106800780058571,95.0,5.0,0,P42,1250
-0.010610281402239888,0.8626196046014011,0.9287731717709126,0.0368,3.7954486163999412,0.63688119111574,-0.6289633891482422,0.9288337755878797,-0.7013361022750275,0.6554813879074953,1.356817490182523,0.7825450599639541,1.953125,0.046208216265198374,1.1478919431631243,1.0713971920642336,0.004,3.5185201461435227,0.5166740446574908,-1.0740943781729513,1.0723931846172539,-1.0082099419170856,0.8703613366975709,1.8785712786146564,0.46555340618107893,0.48828125,-0.29601131400499264,98.0,8.0,0,P25,18125
-0.002260579574214853,1.2352063373623656,1.111398370235608,0.0216,4.461976921581387,0.2481549376715135,-1.0797324127696657,1.1114006692378662,-0.9973001753380402,0.9285074405041485,1.9258076158421886,1.249390489121189,1.46484375,0.016651535527313355,1.1278271588864874,1.0619920710092365,0.004,3.2723143760562783,0.9717348628212649,-0.641874997933594,1.0621226071042387,-0.7655290369829377,0.8406165683954326,1.6061456053783703,0.6357297363800343,0.48828125,-0.09543352029844883,100.0,10.0,0,P34,28750
-0.0015289886748720278,0.7918897877978783,0.8898818954208915,0.0248,3.7593880568469373,0.38054593277770793,-0.6018839176513109,0.8898832089685962,-0.7006308115169547,0.6396385943308206,1.3402694058477753,0.7389934206828889,1.46484375,-0.046810303091248125,0.6745545569570427,0.8213127035161716,0.0072,3.2514297913016774,0.25819076725991297,-0.7055924631947668,0.8226455867702307,-0.6175983488686652,0.49729693903416206,1.114895287902827,0.18905602813789207,0.48828125,0.08600101799774026,99.9,9.900000000000006,0,P14,38750
0.015655736897952563,0.7612315750961589,0.8724858595393732,0.0368,3.807707318936142,0.9600737618869338,0.02748173883591809,0.872626310166028,-0.637348884092938,0.3959407023623055,1.0332895864552434,0.7385153143982425,1.46484375,-0.004272960126325665,1.0384707541809717,1.019053852444007,0.0048,3.1293149270572287,0.699460928535326,-0.9862925026284612,1.0190628108066808,-0.8528735598534992,0.8354721856543427,1.6883457455078419,0.5042439608886596,0.48828125,0.10260574546686221,98.0,8.0,0,P18,3750
-0.1012804717099406,1.1072650466683627,1.0522666233746858,0.0232,5.056090986794538,0.7300258873332426,-0.19371753579420137,1.0571295004010393,-0.7935040288084299,0.6340510145640958,1.4275550433725257,0.9672417744104786,1.46484375,0.012998569452663821,0.7112243018133089,0.8433411538714976,0.0048,3.67747259104477,1.6557126159304072,1.942823033476162,0.8434413225714784,-0.5588036113068483,0.1885143208726683,0.7473179321795166,0.5392849751129614,0.48828125,-0.24998391596621738,93.0,3.0,0,P04,0
-0.06054538147513533,0.7452094354018609,0.8632551392270196,0.0216,3.3298444015758832,0.3576490796115056,-0.9776544169576202,0.8653757441827397,-0.7359609479982747,0.6402362403777258,1.3761971883760005,0.6312276423458686,1.46484375,-0.04075226937301163,0.7649539650050572,0.8746164673758763,0.0056,3.147902479406084,-0.27693600235247545,-1.1724732143585126,0.8755653673279383,-0.731737681322448,0.8091371768003154,1.5408748581227634,0.27521422389085093,0.48828125,0.20586829114032762,98.5,8.5,0,P14,46875
-0.0004399449658176465,0.8896308185716428,0.9432024271446946,0.0312,3.725702231923975,0.6391527815187815,-0.6136465566053197,0.9432025297481003,-0.6606397900413656,0.6378798528093642,1.2985196428507297,0.8418449216586591,1.46484375,0.10574968275510685,1.456633608663297,1.2069107707959594,0.0048,2.999593406383029,-0.29762595418941173,-1.642493359825278,1.2115348133941932,-1.4075211581623646,1.2906825234714492,2.6982036816338137,0.6645726754955184,0.48828125,0.10591381271703376,98.0,8.0,0,P48,46875
-0.07467600108935256,0.5678477750279067,0.753556749706289,0.036,3.3702569153270936,0.711379222461022,-0.24630558361398913,0.7572478327249301,-0.5991560449494922,0.4213541528262343,1.0205101977757265,0.4480054190511701,1.953125,0.05743948723283351,0.37790146663775104,0.6147369084720317,0.0048,2.1265900840876335,0.5197065502710455,-1.0663334213783264,0.617414578165532,-0.4851230190998953,0.5565098098145238,1.0416328289144192,0.15349294333885075,0.48828125,-0.0361225389238679,99.0,9.0,0,P25,0
0.03525568643145726,0.6929874368001674,0.8324586697249103,0.0256,3.1435158102533283,0.1376617122945641,-1.167018163450823,0.8332048969046694,-0.7067325551680224,0.7240246391824905,1.4307571943505129,0.642636569158849,1.46484375,0.11902169929890856,1.626510748663127,1.2753473051146214,0.0032,5.272575294802658,0.3190583855751154,-0.7583950259621526,1.280889110566222,-0.8006989390019879,1.1103334148637252,1.911032353865713,0.34047007601225354,0.48828125,0.033326991917773746,100.0,10.0,0,P34,1250
-0.01980388400844587,0.8981552842417736,0.9477105487656944,0.0224,4.003386959100279,0.4896268129530946,-0.7370533632956078,0.9479174426412849,-0.7720642228517085,0.7287993584325556,1.5008635812842641,0.7839770598193322,1.46484375,0.07245915176698159,1.11055607012798,1.0538292414466301,0.004,3.048162297913316,0.04735939282133201,-1.5239213426261375,1.0563173759826021,-1.0650215412822273,1.1090285249939722,2.1740500662761995,0.4084404626437401,0.48828125,-0.3226689362483744,93.5,3.5,0,P33,45625
-0.0018844846665512136,1.073585418675368,1.0361396714127724,0.0208,3.3407499429547034,0.41924121628744115,-1.3538818558130654,1.036141385119727,-0.9501345105862571,1.1355035690515678,2.0856380796378247,1.103710738825931,1.46484375,-0.05604141982533842,0.8747801615744691,0.9352968307304741,0.0056,3.183176668455896,1.0793911759710981,-0.1942931981503513,0.9369742804957395,-0.7802178705343948,0.5394451788221806,1.3196630493565755,0.6207965583236844,0.48828125,-0.1394395898260853,93.0,3.0,0,P09,48125
-0.01841381479484498,0.6955980723005595,0.834025222820365,0.0352,3.7802888164758737,1.0323046612024736,0.31821348075877376,0.8342284704299286,-0.633143401826755,0.3482133659452931,0.981356767772048,0.652433095391392,1.46484375,-0.009163742005260838,0.9848742451032263,0.9924083056399852,0.0048,3.014589195467523,0.6903822387482016,-1.0144791570888783,0.9924506130134464,-0.8377460112389834,0.816187970847535,1.6539339820865184,0.47827239663491466,0.48828125,0.21361706464631475,98.0,8.0,0,P18,43750
0.004582678867731866,0.9611300644906267,0.9803724111227461,0.02,3.047295887695067,0.4448286172631544,-1.3672843875894316,0.9803831217622176,-0.8962278097516416,1.1180303099154263,2.014258119667068,0.9541832462398194,1.46484375,-0.0535702804966258,0.9378059474248461,0.968403814234974,0.0048,3.56174269992251,1.1785657364461843,0.06959981971534646,0.9698843860880189,-0.782506684479094,0.5265803637849421,1.3090870482640362,0.5631856861993625,0.48828125,-0.1696989000663788,93.0,3.0,0,P09,18750
0.022213703869318736,0.977630931420064,0.9887522093123554,0.0224,3.293823032012579,0.6580990899298655,-1.0945643335513542,0.9890017088254488,-0.8106878584616827,0.9564957462105218,1.7671836046722045,0.9679312207953583,1.46484375,0.03758210892079183,0.9970373277679863,0.9985175650773431,0.0048,2.753032438055152,0.43418569910973837,-1.442610289972033,0.9992245706941559,-0.8623377733956978,1.1041584084974867,1.9664961818931845,0.41021955876905775,0.48828125,-0.10815844152438153,95.0,5.0,0,P42,58125
-0.02878789710362713,0.9553022329234893,0.9773956378680484,0.044,4.25967889239305,0.48588789886793227,-0.5343264526009399,0.9778195006969018,-0.7313979314835267,0.6280509629218722,1.359448894405399,0.8693663055456607,1.953125,0.08384517853412295,0.9384557202409327,0.9687392426452707,0.0048,3.1393293529194954,0.726325921563661,-0.8054559801143499,0.972360907381797,-0.753415507664003,0.7856551295915986,1.5390706372556016,0.5137801821579909,0.48828125,-0.3974312881647671,97.4,7.400000000000006,0,P25,34375
-0.002819903623138731,0.9778502136457008,0.9888630914569018,0.0224,3.9254073912114955,0.8902780404136301,-0.460474285346093,0.9888671121551897,-0.753906295412741,0.6504627315311431,1.404369026943884,0.9513325580805293,1.46484375,0.05935327190062076,1.155324529688929,1.0748602372815401,0.004,4.569886120105242,1.3587628770580804,0.9699174197940388,1.0764977197255172,-0.7236925416952766,0.49532064144848836,1.219013183143765,0.591924340242607,0.48828125,-0.16471311440890954,93.0,3.0,0,P04,56250
0.011412007203620407,0.8522673123354066,0.9231832495964204,0.024,4.085833236890018,0.7836178199057761,-0.42552978219997106,0.9232537821443365,-0.641111424958969,0.6003552573733407,1.2414666823323097,0.8089512792513909,1.46484375,0.13659308731390524,1.2697763454288515,1.126843531919517,0.0048,3.922528704717684,0.4239436036049582,-1.03400422813316,1.1350920742084298,-0.8745591191052486,1.0416136920297276,1.9161728111349763,0.5613619132438565,0.48828125,-0.09300731039186695,88.0,-2.0,1,P49,46250
-0.015770274803351563,0.8907626180090937,0.9438022133948901,0.02,2.9709848493174986,0.44185662790953384,-1.337740149049573,0.9439339593300302,-0.8814283772942625,1.0233955391538414,1.904823916448104,0.8924223237498079,1.46484375,-0.059931796507021844,0.9069887760191357,0.9523595833607891,0.0056,3.4066970903707205,1.2884512938905035,0.42257064490413265,0.9542434680162578,-0.7809548862505441,0.3051757255938954,1.0861306118444394,0.6575616702599321,0.48828125,-0.15264220216589772,93.0,3.0,0,P09,53750
-0.025891639623716423,1.0846120657312237,1.0414471017441183,0.0256,4.210748848005095,0.5543995078454294,-0.6537027642741955,1.0417689008285993,-0.8060320298506107,0.6781373425805214,1.4841693724311322,1.070994612468088,1.46484375,0.0526263195066126,1.2772250753837007,1.130143829511846,0.0048,2.991721854580418,0.18722142369176464,-1.5864915296855544,1.1313684655710148,-1.1257934684084043,1.3922156680765372,2.5180091364849417,0.5032751498239723,0.48828125,0.15192909818203862,99.0,9.0,0,P48,36250
0.0012011749977445078,0.8934509322168255,0.9452253340959633,0.0144,3.2150643269511994,0.38191787102922403,-1.2629279999005532,0.9452260973112205,-0.8849267653535511,0.8627170217637534,1.7476437871173045,0.8592272482652982,0.9765625,0.03241654338711478,1.0615664148987631,1.0303234515911803,0.004,3.1827063326292357,0.277260207252584,-1.5054129980942184,1.0308332780735843,-0.9590956066533263,1.0718446353696252,2.030940242022951,0.38303708242752527,0.48828125,-0.06592260776080895,100.0,10.0,0,P45,18125
0.014362037925013183,1.113172869740001,1.055070078118037,0.0176,3.6947362560034636,1.014221768459253,-0.2883419426105305,1.0551678245063012,-0.8108467922186546,0.5721302982989327,1.3829770905175873,1.11413155693488,0.9765625,-0.005129463668521456,0.34662345231469005,0.5887473586477395,0.0176,2.572638182839561,0.5453584841219348,-0.3175363649036318,0.5887697034598645,-0.42244569536259835,0.306087566679876,0.7285332620424744,0.30175795134085215,0.9765625,-0.44304746278433804,100.0,10.0,0,P13,38125
-0.058923003938511964,1.2621782158731312,1.1234670515298306,0.012,4.807139326206418,0.5214069142056058,-0.16733298768150773,1.1250111716184286,-0.8813907243978713,0.5028302308219995,1.3842209552198708,0.9891311421340804,0.48828125,0.008790581425376991,0.9876893058834197,0.9938255912801902,0.004,3.9349857601435096,1.5305092071821154,1.2858170481923645,0.9938644677244557,-0.6800102336636222,0.30853846047475336,0.9885486941383756,0.41982867325117085,0.48828125,-0.22371808432069765,93.0,3.0,0,P04,43125
0.015325149436515782,0.9493610971812213,0.9743516291263752,0.0208,3.0100855312907617,0.39653004374536455,-1.3913220914387063,0.9744721429504658,-0.8908946259333554,1.1099721830561855,2.000866808989541,0.9362656848958063,1.46484375,-0.0708617298737937,0.958018831430234,0.978784364112052,0.0056,3.6077818254841274,1.272141535303886,0.37265547102545593,0.9813461245610239,-0.7962296415159462,0.3118032686355742,1.1080329101515205,0.601006968944807,0.48828125,-0.16096485501823615,93.0,3.0,0,P09,22500
-0.1252801598981832,1.152325611620734,1.0734643038409495,0.024,4.8150395069502965,-0.10989990013625757,-0.47989767094154523,1.0807500775317338,-0.8001099987406574,0.7509010361775267,1.551011034918184,0.845483404359006,1.46484375,0.11719484904813121,1.3738269540371228,1.172103644750379,0.0032,3.607993655239625,-0.0011349333644475683,-1.5879229561116364,1.1779480407388676,-0.9583533495806491,1.2254572595606699,2.183810609141319,0.4216054605634097,0.48828125,0.22741357578862495,98.0,8.0,0,P14,9375
-0.016177129679448097,0.9192387058005712,0.9587693704956219,0.0216,3.4779609245255605,0.33202721627451126,-1.1617058746828228,0.9589058375696943,-0.85709630449933,0.8804144907524143,1.7375107952517443,0.8875075579758134,1.46484375,0.05330258193622335,1.0208548637933033,1.0103736258401164,0.004,3.1354859391544876,0.3061247698583981,-1.3522410190279355,1.0117786462632876,-0.8634537291844022,0.889018657662027,1.7524723868464291,0.34992130362660406,0.48828125,-0.20024750965546037,100.0,10.0,0,P31,54375
-0.009501291796906775,0.7998191465735972,0.8943260851465741,0.0248,3.463738742306936,0.2556103289133931,-1.0798985047034064,0.8943765544329789,-0.7226651306575613,0.780850253058444,1.5035153837160053,0.7259212707794823,1.46484375,-0.028035119886691877,0.18608292869159032,0.43137330549257485,0.0088,1.6633856263837867,-0.3371051483155904,-0.8449494041000545,0.43228335225711795,-0.3378550626727459,0.33552729122724045,0.6733823538999864,0.08220030426328387,0.48828125,0.2399527559128577,98.8,8.799999999999997,0,P14,25625
-0.04519894748020459,1.035025761693986,1.0173621585718557,0.016,3.656307610265702,0.43768132288848777,-1.116430092894578,1.0183657037367786,-0.8855170384421814,0.8448892221147182,1.7304062605568995,1.1153342885131294,0.9765625,-0.023715053995002403,1.1128408033678687,1.0549126994059124,0.004,3.1397639900882783,0.35518062940308365,-1.439175053711201,1.0551792298722784,-1.0117431507122605,1.057332284275742,2.0690754349880027,0.3772064827033402,0.48828125,-0.13558779648799485,100.0,10.0,0,P45,30000
0.025296267946711765,0.9436477648797161,0.9714153410769856,0.036,4.174606796523882,0.7330682230136574,-0.38762358094657445,0.9717446506422085,-0.6896192207049797,0.6640537588108313,1.3536729795158111,0.8140485103248054,1.953125,0.040585239787443335,1.0241248180596965,1.01199052271239,0.004,3.266312915299694,0.5659750142705351,-1.0406259170740082,1.0128040184301703,-0.9197421487752657,0.8614897662751148,1.7812319150503804,0.48019779935498985,0.48828125,-0.3280781421439978,98.0,8.0,0,P25,15000
-0.027108643627693396,1.1152094455471309,1.056034774781177,0.0224,3.5860729011853496,0.2769224138108795,-1.2778090683790695,1.056382659885358,-1.000900894534765,0.8857492713813993,1.8866501659161643,1.151484670151212,1.46484375,-0.017880687668430505,1.219994260423835,1.10453350353162,0.0056,3.3812951596232583,0.8069870800797657,-0.8756320078417672,1.104678224378181,-0.8976606614741508,0.9155659883599118,1.8132266498340626,0.6881349766198868,0.48828125,-0.06468741853743014,100.0,10.0,0,P34,33750
0.010992420177459468,1.005135227619157,1.0025643259258514,0.0224,3.1234013717230376,0.6278793460164879,-1.160983189956279,1.0026245862338081,-0.8522562862433515,0.9789620490711624,1.8312183353145137,0.995154531947777,1.46484375,-0.12764281385155796,0.873922240831719,0.9348380826815513,0.0048,2.5522142962489798,1.0115343049507934,-0.603409642704813,0.9435120183440497,-0.8589603721182077,0.4102993410289077,1.2692597131471155,0.40250481893703405,0.48828125,-0.1540691228961402,95.0,5.0,0,P42,27500
